True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,0,0,-115,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-7,0,-113,0,0,0,7
False,-1,-6,0,-31,0,0,1,6
False,-2,-5,0,-113,0,0,2,5
False,-3,-4,0,-113,0,0,3,4
False,-4,-3,0,-113,0,0,4,3
False,-5,-2,0,-113,0,0,5,2
False,-6,-1,0,-113,0,0,6,1
False,-7,0,0,-114,0,0,7,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-1,0,0,0,0,0,0
False,-1,0,0,-113,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-7,-1,-114,0,0,0,7
False,-1,-6,0,-113,0,0,1,6
False,-2,-5,0,-113,0,0,2,5
False,-3,-4,0,-113,0,0,3,4
False,-4,-3,0,-113,0,0,4,3
False,-5,-2,0,-113,0,0,5,2
False,-6,-1,0,-113,0,0,6,1
False,-7,0,0,-113,0,0,7,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-10,-1,-112,0,-1,0,10
False,-1,-9,-1,-30,-1,-1,1,9
False,-2,-8,-1,-112,-1,-1,2,8
False,-3,-7,-1,-112,-1,-1,3,7
False,-4,-6,-1,-112,-1,-1,4,6
False,-5,-5,-1,-112,-1,-1,5,5
False,-6,-4,-1,-112,-1,-1,6,4
False,-7,-3,-1,-113,-1,0,7,-1
False,-8,-2,0,-116,0,0,8,0
False,-9,-1,0,0,0,0,0,0
False,-10,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-11,-1,-112,0,0,0,11
False,-1,-10,0,-111,0,0,1,10
False,-2,-9,0,-111,0,0,2,9
False,-3,-8,0,-111,0,0,3,8
False,-4,-7,-2,-113,0,-1,4,7
False,-5,-6,-1,-112,-1,-1,5,6
False,-6,-5,-1,-112,1,-1,6,5
False,-7,-4,-1,-112,-1,-1,7,4
False,-8,-3,-1,-112,-1,-1,8,3
False,-9,-2,-1,-112,-1,-1,9,2
False,-10,-1,-1,-112,-1,-1,10,1
False,-11,0,-1,-112,-1,0,11,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-10,0,-109,0,0,0,10
False,-1,-9,0,-109,0,0,1,9
False,-2,-8,-2,-111,0,-2,2,8
False,-3,-7,-2,-29,-1,-2,3,7
False,-4,-6,-2,-111,-2,-2,4,6
False,-5,-5,-2,-111,-2,-2,5,5
False,-6,-4,-2,-111,-2,-2,6,4
False,-7,-3,-2,-111,-2,-2,7,3
False,-8,-2,-2,-111,-2,-1,8,2
False,-9,-1,-2,-112,-2,-1,9,1
False,-10,0,-1,-115,1,0,10,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-13,-2,-111,0,-1,0,13
False,-1,-12,-1,-110,1,-1,1,12
False,-2,-11,-1,-110,1,1,2,11
False,-3,-10,-1,-110,-1,1,3,10
False,-4,-9,-3,-112,-1,-2,4,9
False,-5,-8,-2,-111,-1,-2,5,8
False,-6,-7,-2,-111,-2,-2,6,7
False,-7,-6,-2,-111,2,-2,7,6
False,-8,-5,-2,-111,-2,-2,8,5
False,-9,-4,-2,-111,-2,-2,9,4
False,-10,-3,-2,-111,-2,-1,10,3
False,-11,-2,-2,-111,-2,0,11,2
False,-12,-1,0,-46,0,0,12,1
False,-13,0,0,-53,0,0,13,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,0,0,-107,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,0,0,49,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-14,0,-54,0,0,0,1
False,-1,-13,0,56,0,0,1,13
False,-2,-12,0,-107,0,0,1,12
False,-3,-11,0,-107,0,0,2,11
False,-4,-10,-1,-108,0,1,3,10
False,-5,-9,-1,-108,-1,1,4,9
False,-6,-8,-3,-110,-1,-3,5,8
False,-7,-7,-3,-28,-1,-3,6,7
False,-8,-6,-3,-110,-2,-3,7,6
False,-9,-5,-3,-110,-3,-3,8,5
False,-10,-4,-3,-110,-3,-3,9,4
False,-11,-3,-3,-110,-3,-2,10,3
False,-12,-2,-3,-110,-3,-2,11,2
False,-13,-1,-3,-111,-3,1,12,1
False,-14,0,-2,-114,2,0,13,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-18,0,-107,0,0,0,15
False,-1,-17,-3,-110,0,-2,1,14
False,-2,-16,-2,-109,-1,2,2,13
False,-3,-15,-2,-109,2,2,3,12
False,-4,-14,-2,-109,2,2,4,11
False,-5,-13,-4,-111,-2,-3,5,10
False,-6,-12,-3,-110,-2,-3,6,9
False,-7,-11,-3,-110,-2,-3,7,8
False,-8,-10,-3,-110,-3,-3,8,7
False,-9,-9,-3,-110,3,-3,9,6
False,-10,-8,-3,-110,-3,-2,10,5
False,-11,-7,-3,-110,-3,-1,11,4
False,-12,-6,-3,-110,-3,-1,12,3
False,-13,-5,-1,-45,1,-1,13,2
False,-14,-4,-1,-52,1,0,14,1
False,-15,-3,0,73,0,0,15,3
False,-16,-2,0,-71,0,0,1,2
False,-17,-1,0,-107,0,0,2,1
False,-18,0,0,-107,0,0,3,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,0,0,-64,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,0,0,-107,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,0,0,-43,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-3,-1,-106,0,0,0,2
False,-1,-2,0,-105,0,0,1,1
False,-2,-1,-1,48,0,0,2,1
False,-3,0,0,-46,0,0,1,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-41,0,-105,0,0,0,2
False,-1,-40,0,-105,0,0,1,1
False,-2,-39,0,55,0,0,2,2
False,-3,-38,-1,-53,0,-1,1,1
False,-4,-37,-1,55,-1,-1,2,24
False,-5,-36,-1,-106,-1,1,1,24
False,-6,-35,-1,-106,-1,1,2,24
False,-7,-34,-2,-107,-1,2,3,24
False,-8,-33,-2,-107,-1,2,4,24
False,-9,-32,-4,-109,-2,-4,5,24
False,-10,-31,-4,-27,-2,-4,6,24
False,-11,-30,-4,-109,-2,-4,7,24
False,-12,-29,-4,-109,-3,-4,8,23
False,-13,-28,-4,-109,-4,-3,9,22
False,-14,-27,-4,-109,-4,-3,10,21
False,-15,-26,-4,-109,-4,-3,11,20
False,-16,-25,-4,-110,-4,-1,12,19
False,-17,-24,-3,-113,3,0,13,18
False,-18,-23,0,-105,0,0,14,17
False,-19,-22,0,-105,0,0,15,16
False,-20,-21,-1,-106,0,1,16,15
False,-21,-20,-4,-109,-1,-4,17,14
False,-22,-19,-3,-108,-1,3,18,13
False,-23,-18,-3,-108,-2,3,19,12
False,-24,-17,-3,-108,3,3,20,11
False,-25,-16,-5,-110,-4,-4,21,10
False,-26,-15,-4,-109,-3,-4,22,9
False,-27,-14,-4,-109,-3,-4,23,8
False,-28,-13,-4,-109,-3,-4,24,7
False,-29,-12,-4,-109,-4,-3,25,6
False,-30,-11,-4,-109,4,-2,26,5
False,-31,-10,-4,-109,-4,-2,27,4
False,-32,-9,-4,-109,-4,-2,28,3
False,-33,-8,-2,-44,2,-1,29,2
False,-34,-7,-2,-51,2,-1,30,1
False,-35,-6,-1,72,1,-1,31,6
False,-36,-5,-1,-70,1,-1,1,5
False,-37,-4,-1,-106,-1,-1,2,4
False,-38,-3,-1,-106,-1,0,3,3
False,-39,-2,0,-74,0,0,4,2
False,-40,-1,0,-105,0,0,5,1
False,-41,0,0,-105,0,0,6,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-3,0,-105,0,0,0,3
False,-1,-2,-1,-63,0,0,1,2
False,-2,-1,0,-105,0,0,2,1
False,-3,0,-1,-106,0,0,3,0
True,0,0,0,0,0,0,0,0
False,0,0,0,51,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
