False,-42,-85,-4,-123,-4,-4,-42,-85
False,-43,-84,-4,-123,-4,-4,-43,-84
False,-44,-83,-4,-123,-4,-4,-44,-83
False,-45,-82,-4,-123,-4,-4,-45,-82
False,-46,-81,-4,-123,-4,-4,-46,-81
False,-47,-80,-4,-123,-4,-4,-47,-80
False,-48,-79,-4,-123,-4,-4,-48,-79
False,-49,-78,-4,-123,-4,-4,-49,-78
False,-50,-77,-4,-123,-4,-4,-50,-77
False,-51,-76,-4,-123,-4,-4,-51,-76
False,-52,-75,-4,-123,-4,-4,-52,-75
False,-53,-74,-4,-123,-4,-4,-53,-74
False,-54,-73,-4,-123,-4,-4,-54,-73
False,-55,-72,-4,-123,-4,-4,-55,-72
False,-56,-71,-4,-123,-4,-4,-56,-71
False,-57,-70,-4,-123,-4,-4,-57,-70
False,-58,-69,-4,-123,-4,-4,-58,-69
False,-59,-68,-4,-123,-4,-4,-59,-68
False,-60,-67,-4,-123,-4,-4,-60,-67
False,-61,-66,-4,-123,-4,-4,-61,-66
False,-62,-65,-4,-123,-4,-4,-62,-65
False,-63,-64,-4,-123,-4,-4,-63,-64
False,-64,-63,-4,-123,-4,-4,-64,-63
False,-65,-62,-4,-123,-4,-4,-65,-62
False,-66,-61,-4,-123,-4,-4,-66,-61
False,-67,-60,-4,-123,-4,-4,-67,-60
False,-68,-59,-4,-123,-4,-4,-68,-59
False,-69,-58,-4,-123,-4,-4,-69,-58
False,-70,-57,-4,-123,-4,-4,-70,-57
False,-71,-56,-4,-123,-4,-4,-71,-56
False,-72,-55,-4,-123,-4,-4,-72,-55
False,-73,-54,-4,-123,-4,-4,-73,-54
False,-74,-53,-4,-123,-4,-4,-74,-53
False,-75,-52,-4,-123,-4,-4,-75,-52
False,-76,-51,-4,-123,-4,-4,-76,-51
False,-77,-50,-4,-123,-4,-4,-77,-50
False,-78,-49,-4,-123,-4,-4,-78,-49
False,-79,-48,-4,-123,-4,-4,-79,-48
False,-80,-47,-4,-123,-4,-4,-80,-47
False,-81,-46,-4,-123,-4,-4,-81,-46
False,-82,-45,-4,-123,-4,-4,-82,-45
False,-83,-44,-4,-123,-4,-4,-83,-44
False,-84,-43,-4,-123,-4,-4,-84,-43
False,-85,-42,-4,-123,-4,-4,-85,-42
False,-86,-41,-4,-123,-4,-4,-86,-41
False,-87,-40,-4,-123,-4,-4,-87,-40
False,-88,-39,-4,-123,-4,-4,-88,-39
False,-89,-38,-4,-123,-4,-4,-89,-38
False,-90,-37,-4,-123,-4,-4,-90,-37
False,-91,-36,-4,-123,-4,-4,-91,-36
False,-92,-35,-4,-123,-4,-4,-92,-35
False,-93,-34,-4,-123,-4,-4,-93,-34
False,-94,-33,-4,-123,-4,-4,-94,-33
False,-95,-32,-4,-123,-4,-4,-95,-32
False,-96,-31,-4,-123,-4,-4,-96,-31
False,-97,-30,-4,-123,-4,-4,-97,-30
False,-98,-29,-4,-123,-4,-4,-98,-29
False,-99,-28,-4,-123,-4,-4,-99,-28
False,-100,-27,-4,-123,-4,-4,-100,-27
False,-101,-26,-4,-123,-4,-4,-101,-26
False,-102,-25,-4,-123,-4,-4,-102,-25
False,-103,-24,-4,-123,-4,-4,-103,-24
False,-104,-23,-4,-123,-4,-4,-104,-23
False,-105,-22,-4,-123,-4,-4,-105,-22
False,-106,-21,-4,-123,-4,-4,-106,-21
False,-107,-20,-4,-123,-4,-4,-107,-20
False,-108,-19,-4,-123,-4,-4,-108,-19
False,-109,-18,-4,-123,-4,-4,-109,-18
False,-110,-17,-4,-123,-4,-4,-110,-17
False,-111,-16,-4,-123,-4,-4,-111,-16
False,-112,-15,-4,-123,-4,-4,-112,-15
False,-113,-14,-4,-123,-4,-4,-113,-14
False,-114,-13,-4,-123,-4,-4,-114,-13
False,-115,-12,-4,-123,-4,-4,-115,-12
False,-116,-11,-4,-123,-4,-4,-116,-11
False,-117,-10,-4,-123,-4,-4,-117,-10
False,-118,-9,-4,-123,-4,-4,-118,-9
False,-119,-8,-4,-123,-4,-4,-119,-8
False,-120,-7,-4,-123,-4,-4,-120,-7
False,-121,-6,-4,-123,-4,-4,-121,-6
False,-122,-5,-4,-123,-4,-4,-122,-5
False,-123,-4,-4,-123,-4,-4,-123,-4
False,-124,-3,-4,-123,-4,-3,-123,-3
False,-125,-2,-4,-123,-4,-2,-123,-2
False,-126,-1,-4,-123,-4,-1,-123,-1
False,-127,0,-4,-123,-4,0,-123,0
False,0,-127,-5,-122,0,-5,0,-122
False,-1,-126,-5,-122,-1,-5,-1,-122
False,-2,-125,-5,-122,-2,-5,-2,-122
False,-3,-124,-5,-122,-3,-5,-3,-122
False,-4,-123,-5,-122,-4,-5,-4,-122
False,-5,-122,-5,-122,-5,-5,-5,-122
False,-6,-121,-5,-122,-5,-5,-6,-121
False,-7,-120,-5,-122,-5,-5,-7,-120
False,-8,-119,-5,-122,-5,-5,-8,-119
False,-9,-118,-5,-122,-5,-5,-9,-118
False,-10,-117,-5,-122,-5,-5,-10,-117
False,-11,-116,-5,-122,-5,-5,-11,-116
False,-12,-115,-5,-122,-5,-5,-12,-115
False,-13,-114,-5,-122,-5,-5,-13,-114
False,-14,-113,-5,-122,-5,-5,-14,-113
False,-15,-112,-5,-122,-5,-5,-15,-112
False,-16,-111,-5,-122,-5,-5,-16,-111
False,-17,-110,-5,-122,-5,-5,-17,-110
False,-18,-109,-5,-122,-5,-5,-18,-109
False,-19,-108,-5,-122,-5,-5,-19,-108
False,-20,-107,-5,-122,-5,-5,-20,-107
False,-21,-106,-5,-122,-5,-5,-21,-106
False,-22,-105,-5,-122,-5,-5,-22,-105
False,-23,-104,-5,-122,-5,-5,-23,-104
False,-24,-103,-5,-122,-5,-5,-24,-103
False,-25,-102,-5,-122,-5,-5,-25,-102
False,-26,-101,-5,-122,-5,-5,-26,-101
False,-27,-100,-5,-122,-5,-5,-27,-100
False,-28,-99,-5,-122,-5,-5,-28,-99
False,-29,-98,-5,-122,-5,-5,-29,-98
False,-30,-97,-5,-122,-5,-5,-30,-97
False,-31,-96,-5,-122,-5,-5,-31,-96
False,-32,-95,-5,-122,-5,-5,-32,-95
False,-33,-94,-5,-122,-5,-5,-33,-94
False,-34,-93,-5,-122,-5,-5,-34,-93
False,-35,-92,-5,-122,-5,-5,-35,-92
False,-36,-91,-5,-122,-5,-5,-36,-91
False,-37,-90,-5,-122,-5,-5,-37,-90
False,-38,-89,-5,-122,-5,-5,-38,-89
False,-39,-88,-5,-122,-5,-5,-39,-88
False,-40,-87,-5,-122,-5,-5,-40,-87
False,-41,-86,-5,-122,-5,-5,-41,-86
False,-42,-85,-5,-122,-5,-5,-42,-85
False,-43,-84,-5,-122,-5,-5,-43,-84
False,-44,-83,-5,-122,-5,-5,-44,-83
False,-45,-82,-5,-122,-5,-5,-45,-82
False,-46,-81,-5,-122,-5,-5,-46,-81
False,-47,-80,-5,-122,-5,-5,-47,-80
False,-48,-79,-5,-122,-5,-5,-48,-79
False,-49,-78,-5,-122,-5,-5,-49,-78
False,-50,-77,-5,-122,-5,-5,-50,-77
False,-51,-76,-5,-122,-5,-5,-51,-76
False,-52,-75,-5,-122,-5,-5,-52,-75
False,-53,-74,-5,-122,-5,-5,-53,-74
False,-54,-73,-5,-122,-5,-5,-54,-73
False,-55,-72,-5,-122,-5,-5,-55,-72
False,-56,-71,-5,-122,-5,-5,-56,-71
False,-57,-70,-5,-122,-5,-5,-57,-70
False,-58,-69,-5,-122,-5,-5,-58,-69
False,-59,-68,-5,-122,-5,-5,-59,-68
False,-60,-67,-5,-122,-5,-5,-60,-67
False,-61,-66,-5,-122,-5,-5,-61,-66
False,-62,-65,-5,-122,-5,-5,-62,-65
False,-63,-64,-5,-122,-5,-5,-63,-64
False,-64,-63,-5,-122,-5,-5,-64,-63
False,-65,-62,-5,-122,-5,-5,-65,-62
False,-66,-61,-5,-122,-5,-5,-66,-61
False,-67,-60,-5,-122,-5,-5,-67,-60
False,-68,-59,-5,-122,-5,-5,-68,-59
False,-69,-58,-5,-122,-5,-5,-69,-58
False,-70,-57,-5,-122,-5,-5,-70,-57
False,-71,-56,-5,-122,-5,-5,-71,-56
False,-72,-55,-5,-122,-5,-5,-72,-55
False,-73,-54,-5,-122,-5,-5,-73,-54
False,-74,-53,-5,-122,-5,-5,-74,-53
False,-75,-52,-5,-122,-5,-5,-75,-52
False,-76,-51,-5,-122,-5,-5,-76,-51
False,-77,-50,-5,-122,-5,-5,-77,-50
False,-78,-49,-5,-122,-5,-5,-78,-49
False,-79,-48,-5,-122,-5,-5,-79,-48
False,-80,-47,-5,-122,-5,-5,-80,-47
False,-81,-46,-5,-122,-5,-5,-81,-46
False,-82,-45,-5,-122,-5,-5,-82,-45
False,-83,-44,-5,-122,-5,-5,-83,-44
False,-84,-43,-5,-122,-5,-5,-84,-43
False,-85,-42,-5,-122,-5,-5,-85,-42
False,-86,-41,-5,-122,-5,-5,-86,-41
False,-87,-40,-5,-122,-5,-5,-87,-40
False,-88,-39,-5,-122,-5,-5,-88,-39
False,-89,-38,-5,-122,-5,-5,-89,-38
False,-90,-37,-5,-122,-5,-5,-90,-37
False,-91,-36,-5,-122,-5,-5,-91,-36
False,-92,-35,-5,-122,-5,-5,-92,-35
False,-93,-34,-5,-122,-5,-5,-93,-34
False,-94,-33,-5,-122,-5,-5,-94,-33
False,-95,-32,-5,-122,-5,-5,-95,-32
False,-96,-31,-5,-122,-5,-5,-96,-31
False,-97,-30,-5,-122,-5,-5,-97,-30
False,-98,-29,-5,-122,-5,-5,-98,-29
False,-99,-28,-5,-122,-5,-5,-99,-28
False,-100,-27,-5,-122,-5,-5,-100,-27
False,-101,-26,-5,-122,-5,-5,-101,-26
False,-102,-25,-5,-122,-5,-5,-102,-25
False,-103,-24,-5,-122,-5,-5,-103,-24
False,-104,-23,-5,-122,-5,-5,-104,-23
False,-105,-22,-5,-122,-5,-5,-105,-22
False,-106,-21,-5,-122,-5,-5,-106,-21
False,-107,-20,-5,-122,-5,-5,-107,-20
False,-108,-19,-5,-122,-5,-5,-108,-19
False,-109,-18,-5,-122,-5,-5,-109,-18
False,-110,-17,-5,-122,-5,-5,-110,-17
False,-111,-16,-5,-122,-5,-5,-111,-16
False,-112,-15,-5,-122,-5,-5,-112,-15
False,-113,-14,-5,-122,-5,-5,-113,-14
False,-114,-13,-5,-122,-5,-5,-114,-13
False,-115,-12,-5,-122,-5,-5,-115,-12
False,-116,-11,-5,-122,-5,-5,-116,-11
False,-117,-10,-5,-122,-5,-5,-117,-10
False,-118,-9,-5,-122,-5,-5,-118,-9
False,-119,-8,-5,-122,-5,-5,-119,-8
False,-120,-7,-5,-122,-5,-5,-120,-7
False,-121,-6,-5,-122,-5,-5,-121,-6
False,-122,-5,-5,-122,-5,-5,-122,-5
False,-123,-4,-5,-122,-5,-4,-122,-4
False,-124,-3,-5,-122,-5,-3,-122,-3
False,-125,-2,-5,-122,-5,-2,-122,-2
False,-126,-1,-5,-122,-5,-1,-122,-1
False,-127,0,-5,-122,-5,0,-122,0
False,0,-127,-6,-121,0,-6,0,-121
False,-1,-126,-6,-121,-1,-6,-1,-121
False,-2,-125,-6,-121,-2,-6,-2,-121
False,-3,-124,-6,-121,-3,-6,-3,-121
False,-4,-123,-6,-121,-4,-6,-4,-121
False,-5,-122,-6,-121,-5,-6,-5,-121
False,-6,-121,-6,-121,-6,-6,-6,-121
False,-7,-120,-6,-121,-6,-6,-7,-120
False,-8,-119,-6,-121,-6,-6,-8,-119
False,-9,-118,-6,-121,-6,-6,-9,-118
False,-10,-117,-6,-121,-6,-6,-10,-117
False,-11,-116,-6,-121,-6,-6,-11,-116
False,-12,-115,-6,-121,-6,-6,-12,-115
False,-13,-114,-6,-121,-6,-6,-13,-114
False,-14,-113,-6,-121,-6,-6,-14,-113
False,-15,-112,-6,-121,-6,-6,-15,-112
False,-16,-111,-6,-121,-6,-6,-16,-111
False,-17,-110,-6,-121,-6,-6,-17,-110
False,-18,-109,-6,-121,-6,-6,-18,-109
False,-19,-108,-6,-121,-6,-6,-19,-108
False,-20,-107,-6,-121,-6,-6,-20,-107
False,-21,-106,-6,-121,-6,-6,-21,-106
False,-22,-105,-6,-121,-6,-6,-22,-105
False,-23,-104,-6,-121,-6,-6,-23,-104
False,-24,-103,-6,-121,-6,-6,-24,-103
False,-25,-102,-6,-121,-6,-6,-25,-102
False,-26,-101,-6,-121,-6,-6,-26,-101
False,-27,-100,-6,-121,-6,-6,-27,-100
False,-28,-99,-6,-121,-6,-6,-28,-99
False,-29,-98,-6,-121,-6,-6,-29,-98
False,-30,-97,-6,-121,-6,-6,-30,-97
False,-31,-96,-6,-121,-6,-6,-31,-96
False,-32,-95,-6,-121,-6,-6,-32,-95
False,-33,-94,-6,-121,-6,-6,-33,-94
False,-34,-93,-6,-121,-6,-6,-34,-93
False,-35,-92,-6,-121,-6,-6,-35,-92
False,-36,-91,-6,-121,-6,-6,-36,-91
False,-37,-90,-6,-121,-6,-6,-37,-90
False,-38,-89,-6,-121,-6,-6,-38,-89
False,-39,-88,-6,-121,-6,-6,-39,-88
False,-40,-87,-6,-121,-6,-6,-40,-87
False,-41,-86,-6,-121,-6,-6,-41,-86
False,-42,-85,-6,-121,-6,-6,-42,-85
False,-43,-84,-6,-121,-6,-6,-43,-84
False,-44,-83,-6,-121,-6,-6,-44,-83
False,-45,-82,-6,-121,-6,-6,-45,-82
False,-46,-81,-6,-121,-6,-6,-46,-81
False,-47,-80,-6,-121,-6,-6,-47,-80
False,-48,-79,-6,-121,-6,-6,-48,-79
False,-49,-78,-6,-121,-6,-6,-49,-78
False,-50,-77,-6,-121,-6,-6,-50,-77
False,-51,-76,-6,-121,-6,-6,-51,-76
False,-52,-75,-6,-121,-6,-6,-52,-75
False,-53,-74,-6,-121,-6,-6,-53,-74
False,-54,-73,-6,-121,-6,-6,-54,-73
False,-55,-72,-6,-121,-6,-6,-55,-72
False,-56,-71,-6,-121,-6,-6,-56,-71
False,-57,-70,-6,-121,-6,-6,-57,-70
False,-58,-69,-6,-121,-6,-6,-58,-69
False,-59,-68,-6,-121,-6,-6,-59,-68
False,-60,-67,-6,-121,-6,-6,-60,-67
False,-61,-66,-6,-121,-6,-6,-61,-66
False,-62,-65,-6,-121,-6,-6,-62,-65
False,-63,-64,-6,-121,-6,-6,-63,-64
False,-64,-63,-6,-121,-6,-6,-64,-63
False,-65,-62,-6,-121,-6,-6,-65,-62
False,-66,-61,-6,-121,-6,-6,-66,-61
False,-67,-60,-6,-121,-6,-6,-67,-60
False,-68,-59,-6,-121,-6,-6,-68,-59
False,-69,-58,-6,-121,-6,-6,-69,-58
False,-70,-57,-6,-121,-6,-6,-70,-57
False,-71,-56,-6,-121,-6,-6,-71,-56
False,-72,-55,-6,-121,-6,-6,-72,-55
False,-73,-54,-6,-121,-6,-6,-73,-54
False,-74,-53,-6,-121,-6,-6,-74,-53
False,-75,-52,-6,-121,-6,-6,-75,-52
False,-76,-51,-6,-121,-6,-6,-76,-51
False,-77,-50,-6,-121,-6,-6,-77,-50
False,-78,-49,-6,-121,-6,-6,-78,-49
False,-79,-48,-6,-121,-6,-6,-79,-48
False,-80,-47,-6,-121,-6,-6,-80,-47
False,-81,-46,-6,-121,-6,-6,-81,-46
False,-82,-45,-6,-121,-6,-6,-82,-45
False,-83,-44,-6,-121,-6,-6,-83,-44
False,-84,-43,-6,-121,-6,-6,-84,-43
False,-85,-42,-6,-121,-6,-6,-85,-42
False,-86,-41,-6,-121,-6,-6,-86,-41
False,-87,-40,-6,-121,-6,-6,-87,-40
False,-88,-39,-6,-121,-6,-6,-88,-39
False,-89,-38,-6,-121,-6,-6,-89,-38
False,-90,-37,-6,-121,-6,-6,-90,-37
False,-91,-36,-6,-121,-6,-6,-91,-36
False,-92,-35,-6,-121,-6,-6,-92,-35
False,-93,-34,-6,-121,-6,-6,-93,-34
False,-94,-33,-6,-121,-6,-6,-94,-33
False,-95,-32,-6,-121,-6,-6,-95,-32
False,-96,-31,-6,-121,-6,-6,-96,-31
False,-97,-30,-6,-121,-6,-6,-97,-30
False,-98,-29,-6,-121,-6,-6,-98,-29
False,-99,-28,-6,-121,-6,-6,-99,-28
False,-100,-27,-6,-121,-6,-6,-100,-27
False,-101,-26,-6,-121,-6,-6,-101,-26
False,-102,-25,-6,-121,-6,-6,-102,-25
False,-103,-24,-6,-121,-6,-6,-103,-24
False,-104,-23,-6,-121,-6,-6,-104,-23
False,-105,-22,-6,-121,-6,-6,-105,-22
False,-106,-21,-6,-121,-6,-6,-106,-21
False,-107,-20,-6,-121,-6,-6,-107,-20
False,-108,-19,-6,-121,-6,-6,-108,-19
False,-109,-18,-6,-121,-6,-6,-109,-18
False,-110,-17,-6,-121,-6,-6,-110,-17
False,-111,-16,-6,-121,-6,-6,-111,-16
False,-112,-15,-6,-121,-6,-6,-112,-15
False,-113,-14,-6,-121,-6,-6,-113,-14
False,-114,-13,-6,-121,-6,-6,-114,-13
False,-115,-12,-6,-121,-6,-6,-115,-12
False,-116,-11,-6,-121,-6,-6,-116,-11
False,-117,-10,-6,-121,-6,-6,-117,-10
False,-118,-9,-6,-121,-6,-6,-118,-9
False,-119,-8,-6,-121,-6,-6,-119,-8
False,-120,-7,-6,-121,-6,-6,-120,-7
False,-121,-6,-6,-121,-6,-6,-121,-6
False,-122,-5,-6,-121,-6,-5,-121,-5
False,-123,-4,-6,-121,-6,-4,-121,-4
False,-124,-3,-6,-121,-6,-3,-121,-3
False,-125,-2,-6,-121,-6,-2,-121,-2
False,-126,-1,-6,-121,-6,-1,-121,-1
False,-127,0,-6,-121,-6,0,-121,0
False,0,-127,-7,-120,0,-7,0,-120
False,-1,-126,-7,-120,-1,-7,-1,-120
False,-2,-125,-7,-120,-2,-7,-2,-120
False,-3,-124,-7,-120,-3,-7,-3,-120
False,-4,-123,-7,-120,-4,-7,-4,-120
False,-5,-122,-7,-120,-5,-7,-5,-120
False,-6,-121,-7,-120,-6,-7,-6,-120
False,-7,-120,-7,-120,-7,-7,-7,-120
False,-8,-119,-7,-120,-7,-7,-8,-119
False,-9,-118,-7,-120,-7,-7,-9,-118
False,-10,-117,-7,-120,-7,-7,-10,-117
False,-11,-116,-7,-120,-7,-7,-11,-116
False,-12,-115,-7,-120,-7,-7,-12,-115
False,-13,-114,-7,-120,-7,-7,-13,-114
False,-14,-113,-7,-120,-7,-7,-14,-113
False,-15,-112,-7,-120,-7,-7,-15,-112
False,-16,-111,-7,-120,-7,-7,-16,-111
False,-17,-110,-7,-120,-7,-7,-17,-110
False,-18,-109,-7,-120,-7,-7,-18,-109
False,-19,-108,-7,-120,-7,-7,-19,-108
False,-20,-107,-7,-120,-7,-7,-20,-107
False,-21,-106,-7,-120,-7,-7,-21,-106
False,-22,-105,-7,-120,-7,-7,-22,-105
False,-23,-104,-7,-120,-7,-7,-23,-104
False,-24,-103,-7,-120,-7,-7,-24,-103
False,-25,-102,-7,-120,-7,-7,-25,-102
False,-26,-101,-7,-120,-7,-7,-26,-101
False,-27,-100,-7,-120,-7,-7,-27,-100
False,-28,-99,-7,-120,-7,-7,-28,-99
False,-29,-98,-7,-120,-7,-7,-29,-98
False,-30,-97,-7,-120,-7,-7,-30,-97
False,-31,-96,-7,-120,-7,-7,-31,-96
False,-32,-95,-7,-120,-7,-7,-32,-95
False,-33,-94,-7,-120,-7,-7,-33,-94
False,-34,-93,-7,-120,-7,-7,-34,-93
False,-35,-92,-7,-120,-7,-7,-35,-92
False,-36,-91,-7,-120,-7,-7,-36,-91
False,-37,-90,-7,-120,-7,-7,-37,-90
False,-38,-89,-7,-120,-7,-7,-38,-89
False,-39,-88,-7,-120,-7,-7,-39,-88
False,-40,-87,-7,-120,-7,-7,-40,-87
False,-41,-86,-7,-120,-7,-7,-41,-86
False,-42,-85,-7,-120,-7,-7,-42,-85
False,-43,-84,-7,-120,-7,-7,-43,-84
False,-44,-83,-7,-120,-7,-7,-44,-83
False,-45,-82,-7,-120,-7,-7,-45,-82
False,-46,-81,-7,-120,-7,-7,-46,-81
False,-47,-80,-7,-120,-7,-7,-47,-80
False,-48,-79,-7,-120,-7,-7,-48,-79
False,-49,-78,-7,-120,-7,-7,-49,-78
False,-50,-77,-7,-120,-7,-7,-50,-77
False,-51,-76,-7,-120,-7,-7,-51,-76
False,-52,-75,-7,-120,-7,-7,-52,-75
False,-53,-74,-7,-120,-7,-7,-53,-74
False,-54,-73,-7,-120,-7,-7,-54,-73
False,-55,-72,-7,-120,-7,-7,-55,-72
False,-56,-71,-7,-120,-7,-7,-56,-71
False,-57,-70,-7,-120,-7,-7,-57,-70
False,-58,-69,-7,-120,-7,-7,-58,-69
False,-59,-68,-7,-120,-7,-7,-59,-68
False,-60,-67,-7,-120,-7,-7,-60,-67
False,-61,-66,-7,-120,-7,-7,-61,-66
False,-62,-65,-7,-120,-7,-7,-62,-65
False,-63,-64,-7,-120,-7,-7,-63,-64
False,-64,-63,-7,-120,-7,-7,-64,-63
False,-65,-62,-7,-120,-7,-7,-65,-62
False,-66,-61,-7,-120,-7,-7,-66,-61
False,-67,-60,-7,-120,-7,-7,-67,-60
False,-68,-59,-7,-120,-7,-7,-68,-59
False,-69,-58,-7,-120,-7,-7,-69,-58
False,-70,-57,-7,-120,-7,-7,-70,-57
False,-71,-56,-7,-120,-7,-7,-71,-56
False,-72,-55,-7,-120,-7,-7,-72,-55
False,-73,-54,-7,-120,-7,-7,-73,-54
False,-74,-53,-7,-120,-7,-7,-74,-53
False,-75,-52,-7,-120,-7,-7,-75,-52
False,-76,-51,-7,-120,-7,-7,-76,-51
False,-77,-50,-7,-120,-7,-7,-77,-50
False,-78,-49,-7,-120,-7,-7,-78,-49
False,-79,-48,-7,-120,-7,-7,-79,-48
False,-80,-47,-7,-120,-7,-7,-80,-47
False,-81,-46,-7,-120,-7,-7,-81,-46
False,-82,-45,-7,-120,-7,-7,-82,-45
False,-83,-44,-7,-120,-7,-7,-83,-44
False,-84,-43,-7,-120,-7,-7,-84,-43
False,-85,-42,-7,-120,-7,-7,-85,-42
False,-86,-41,-7,-120,-7,-7,-86,-41
False,-87,-40,-7,-120,-7,-7,-87,-40
False,-88,-39,-7,-120,-7,-7,-88,-39
False,-89,-38,-7,-120,-7,-7,-89,-38
False,-90,-37,-7,-120,-7,-7,-90,-37
False,-91,-36,-7,-120,-7,-7,-91,-36
False,-92,-35,-7,-120,-7,-7,-92,-35
False,-93,-34,-7,-120,-7,-7,-93,-34
False,-94,-33,-7,-120,-7,-7,-94,-33
False,-95,-32,-7,-120,-7,-7,-95,-32
False,-96,-31,-7,-120,-7,-7,-96,-31
False,-97,-30,-7,-120,-7,-7,-97,-30
False,-98,-29,-7,-120,-7,-7,-98,-29
False,-99,-28,-7,-120,-7,-7,-99,-28
False,-100,-27,-7,-120,-7,-7,-100,-27
False,-101,-26,-7,-120,-7,-7,-101,-26
False,-102,-25,-7,-120,-7,-7,-102,-25
False,-103,-24,-7,-120,-7,-7,-103,-24
False,-104,-23,-7,-120,-7,-7,-104,-23
False,-105,-22,-7,-120,-7,-7,-105,-22
False,-106,-21,-7,-120,-7,-7,-106,-21
False,-107,-20,-7,-120,-7,-7,-107,-20
False,-108,-19,-7,-120,-7,-7,-108,-19
False,-109,-18,-7,-120,-7,-7,-109,-18
False,-110,-17,-7,-120,-7,-7,-110,-17
False,-111,-16,-7,-120,-7,-7,-111,-16
False,-112,-15,-7,-120,-7,-7,-112,-15
False,-113,-14,-7,-120,-7,-7,-113,-14
False,-114,-13,-7,-120,-7,-7,-114,-13
False,-115,-12,-7,-120,-7,-7,-115,-12
False,-116,-11,-7,-120,-7,-7,-116,-11
False,-117,-10,-7,-120,-7,-7,-117,-10
False,-118,-9,-7,-120,-7,-7,-118,-9
False,-119,-8,-7,-120,-7,-7,-119,-8
False,-120,-7,-7,-120,-7,-7,-120,-7
False,-121,-6,-7,-120,-7,-6,-120,-6
False,-122,-5,-7,-120,-7,-5,-120,-5
False,-123,-4,-7,-120,-7,-4,-120,-4
False,-124,-3,-7,-120,-7,-3,-120,-3
False,-125,-2,-7,-120,-7,-2,-120,-2
False,-126,-1,-7,-120,-7,-1,-120,-1
False,-127,0,-7,-120,-7,0,-120,0
False,0,-127,-8,-119,0,-8,0,-119
False,-1,-126,-8,-119,-1,-8,-1,-119
False,-2,-125,-8,-119,-2,-8,-2,-119
False,-3,-124,-8,-119,-3,-8,-3,-119
False,-4,-123,-8,-119,-4,-8,-4,-119
False,-5,-122,-8,-119,-5,-8,-5,-119
False,-6,-121,-8,-119,-6,-8,-6,-119
False,-7,-120,-8,-119,-7,-8,-7,-119
False,-8,-119,-8,-119,-8,-8,-8,-119
False,-9,-118,-8,-119,-8,-8,-9,-118
False,-10,-117,-8,-119,-8,-8,-10,-117
False,-11,-116,-8,-119,-8,-8,-11,-116
False,-12,-115,-8,-119,-8,-8,-12,-115
False,-13,-114,-8,-119,-8,-8,-13,-114
False,-14,-113,-8,-119,-8,-8,-14,-113
False,-15,-112,-8,-119,-8,-8,-15,-112
False,-16,-111,-8,-119,-8,-8,-16,-111
False,-17,-110,-8,-119,-8,-8,-17,-110
False,-18,-109,-8,-119,-8,-8,-18,-109
False,-19,-108,-8,-119,-8,-8,-19,-108
False,-20,-107,-8,-119,-8,-8,-20,-107
False,-21,-106,-8,-119,-8,-8,-21,-106
False,-22,-105,-8,-119,-8,-8,-22,-105
False,-23,-104,-8,-119,-8,-8,-23,-104
False,-24,-103,-8,-119,-8,-8,-24,-103
False,-25,-102,-8,-119,-8,-8,-25,-102
False,-26,-101,-8,-119,-8,-8,-26,-101
False,-27,-100,-8,-119,-8,-8,-27,-100
False,-28,-99,-8,-119,-8,-8,-28,-99
False,-29,-98,-8,-119,-8,-8,-29,-98
False,-30,-97,-8,-119,-8,-8,-30,-97
False,-31,-96,-8,-119,-8,-8,-31,-96
False,-32,-95,-8,-119,-8,-8,-32,-95
False,-33,-94,-8,-119,-8,-8,-33,-94
False,-34,-93,-8,-119,-8,-8,-34,-93
False,-35,-92,-8,-119,-8,-8,-35,-92
False,-36,-91,-8,-119,-8,-8,-36,-91
False,-37,-90,-8,-119,-8,-8,-37,-90
False,-38,-89,-8,-119,-8,-8,-38,-89
False,-39,-88,-8,-119,-8,-8,-39,-88
False,-40,-87,-8,-119,-8,-8,-40,-87
False,-41,-86,-8,-119,-8,-8,-41,-86
False,-42,-85,-8,-119,-8,-8,-42,-85
False,-43,-84,-8,-119,-8,-8,-43,-84
False,-44,-83,-8,-119,-8,-8,-44,-83
False,-45,-82,-8,-119,-8,-8,-45,-82
False,-46,-81,-8,-119,-8,-8,-46,-81
False,-47,-80,-8,-119,-8,-8,-47,-80
False,-48,-79,-8,-119,-8,-8,-48,-79
False,-49,-78,-8,-119,-8,-8,-49,-78
False,-50,-77,-8,-119,-8,-8,-50,-77
False,-51,-76,-8,-119,-8,-8,-51,-76
False,-52,-75,-8,-119,-8,-8,-52,-75
False,-53,-74,-8,-119,-8,-8,-53,-74
False,-54,-73,-8,-119,-8,-8,-54,-73
False,-55,-72,-8,-119,-8,-8,-55,-72
False,-56,-71,-8,-119,-8,-8,-56,-71
False,-57,-70,-8,-119,-8,-8,-57,-70
False,-58,-69,-8,-119,-8,-8,-58,-69
False,-59,-68,-8,-119,-8,-8,-59,-68
False,-60,-67,-8,-119,-8,-8,-60,-67
False,-61,-66,-8,-119,-8,-8,-61,-66
False,-62,-65,-8,-119,-8,-8,-62,-65
False,-63,-64,-8,-119,-8,-8,-63,-64
False,-64,-63,-8,-119,-8,-8,-64,-63
False,-65,-62,-8,-119,-8,-8,-65,-62
False,-66,-61,-8,-119,-8,-8,-66,-61
False,-67,-60,-8,-119,-8,-8,-67,-60
False,-68,-59,-8,-119,-8,-8,-68,-59
